dataset,graph_M,method,scorer_type,sketch_bits,visited_budget,ef_search,mean_true_cos_coarse_top10,mean_true_cos_coarse_top100,min_reranked_for_recall10_p0.8,min_reranked_for_recall100_p0.8,min_reranked_for_recall10_p0.9,min_reranked_for_recall100_p0.9,mean_recall_at_10,mean_recall_at_100,mean_visited_nodes,mean_upper_hops,mean_lower_pops,mean_lower_pushes,mean_num_reranked_candidates,mean_overlap_top10,mean_overlap_top100,mean_num_coarse_candidates
arguana,16,qacos,qacos,64,-1,20,0.643458042666316,0.4455680279061198,23.5375,0.0,28.2125,0.0,0.915,0.45199999999999996,998.05,5.6375,103.725,272.7625,100.0,5.0875,45.2,100.0
arguana,16,qacos,qacos,64,-1,50,0.643458042666316,0.4455680279061198,23.5375,0.0,28.2125,0.0,0.915,0.45199999999999996,998.05,5.6375,103.725,272.7625,100.0,5.0875,45.2,100.0
arguana,16,qacos,qacos,128,-1,20,0.7042503315955401,0.48950006198137996,15.725,5.0,20.9,0.0,0.9862500000000001,0.5945000000000003,927.3125,6.0125,102.975,255.8375,100.0,6.775,59.45,100.0
arguana,16,qacos,qacos,128,-1,50,0.7042503315955401,0.48950006198137996,15.725,5.0,20.9,0.0,0.9862500000000001,0.5945000000000003,927.3125,6.0125,102.975,255.8375,100.0,6.775,59.45,100.0
arguana,16,simhash,simhash_baseline,64,-1,20,0.5990991579834372,0.4134117309935391,29.1375,0.0,24.65,0.0,0.81875,0.3733750000000001,1125.2125,5.55,115.9375,265.1625,100.0,4.2625,37.3375,100.0
arguana,16,simhash,simhash_baseline,64,-1,50,0.5990991579834372,0.4134117309935391,29.1375,0.0,24.65,0.0,0.81875,0.3733750000000001,1125.2125,5.55,115.9375,265.1625,100.0,4.2625,37.3375,100.0
arguana,16,simhash,simhash_baseline,128,-1,20,0.6779701698571443,0.4661438984796405,22.775,1.25,26.7375,0.0,0.9775,0.5090000000000001,1032.9375,5.7375,111.45,253.5,100.0,5.825,50.9,100.0
arguana,16,simhash,simhash_baseline,128,-1,50,0.6779701698571443,0.4661438984796405,22.775,1.25,26.7375,0.0,0.9775,0.5090000000000001,1032.9375,5.7375,111.45,253.5,100.0,5.825,50.9,100.0
arguana,32,qacos,qacos,64,-1,20,0.6430067881941796,0.44474436463788153,23.7375,0.0,28.525,0.0,0.91375,0.4498749999999999,1045.3375,5.175,103.125,273.9375,100.0,5.0875,44.9875,100.0
arguana,32,qacos,qacos,64,-1,50,0.6430067881941796,0.44474436463788153,23.7375,0.0,28.525,0.0,0.91375,0.4498749999999999,1045.3375,5.175,103.125,273.9375,100.0,5.0875,44.9875,100.0
arguana,32,qacos,qacos,128,-1,20,0.704269778355956,0.4894277645274997,15.75,5.0,20.925,0.0,0.9862500000000001,0.5938750000000003,964.125,5.6125,102.2875,253.375,100.0,6.775,59.3875,100.0
arguana,32,qacos,qacos,128,-1,50,0.704269778355956,0.4894277645274997,15.75,5.0,20.925,0.0,0.9862500000000001,0.5938750000000003,964.125,5.6125,102.2875,253.375,100.0,6.775,59.3875,100.0
arguana,32,simhash,simhash_baseline,64,-1,20,0.5996992872096598,0.4130580241791904,27.325,0.0,25.45,0.0,0.8175000000000001,0.3733749999999998,1182.4,5.025,115.525,264.675,100.0,4.2625,37.3375,100.0
arguana,32,simhash,simhash_baseline,64,-1,50,0.5996992872096598,0.4130580241791904,27.325,0.0,25.45,0.0,0.8175000000000001,0.3733749999999998,1182.4,5.025,115.525,264.675,100.0,4.2625,37.3375,100.0
arguana,32,simhash,simhash_baseline,128,-1,20,0.677285461500287,0.46520949751138685,22.0625,0.0,27.1375,0.0,0.975,0.5066250000000001,1089.4,5.475,111.8625,250.45,100.0,5.825,50.6625,100.0
arguana,32,simhash,simhash_baseline,128,-1,50,0.677285461500287,0.46520949751138685,22.0625,0.0,27.1375,0.0,0.975,0.5066250000000001,1089.4,5.475,111.8625,250.45,100.0,5.825,50.6625,100.0
fiqa,16,qacos,qacos,64,-1,20,0.43151281755417586,0.3541829943656921,180.1,422.65,258.7625,253.725,0.6287499999999998,0.29137500000000005,1671.6375,6.875,106.85,358.0375,100.0,2.2625,29.1375,100.0
fiqa,16,qacos,qacos,64,-1,50,0.43151281755417586,0.3541829943656921,180.1,422.65,258.7625,253.725,0.6287499999999998,0.29137500000000005,1671.6375,6.875,106.85,358.0375,100.0,2.2625,29.1375,100.0
fiqa,16,qacos,qacos,128,-1,20,0.5138972144573927,0.4109851822257042,65.825,345.35,96.4125,384.3125,0.8575000000000002,0.45025000000000004,1507.975,7.5,105.225,323.9,100.0,4.15,45.025,100.0
fiqa,16,qacos,qacos,128,-1,50,0.5138972144573927,0.4109851822257042,65.825,345.35,96.4125,384.3125,0.8575000000000002,0.45025000000000004,1507.975,7.5,105.225,323.9,100.0,4.15,45.025,100.0
fiqa,16,simhash,simhash_baseline,64,-1,20,0.36611451487988234,0.30199852110818026,230.0125,384.325,294.325,208.025,0.40874999999999984,0.18949999999999995,1972.875,6.7375,122.8375,345.325,100.0,1.4875,18.95,100.0
fiqa,16,simhash,simhash_baseline,64,-1,50,0.36611451487988234,0.30199852110818026,230.0125,384.325,294.325,208.025,0.40874999999999984,0.18949999999999995,1972.875,6.7375,122.8375,345.325,100.0,1.4875,18.95,100.0
fiqa,16,simhash,simhash_baseline,128,-1,20,0.47736454382538795,0.3847775239497423,135.3375,448.9,200.2875,374.0625,0.7362499999999998,0.36487500000000006,1695.125,6.8875,116.75,327.6,100.0,3.1125,36.4875,100.0
fiqa,16,simhash,simhash_baseline,128,-1,50,0.47736454382538795,0.3847775239497423,135.3375,448.9,200.2875,374.0625,0.7362499999999998,0.36487500000000006,1695.125,6.8875,116.75,327.6,100.0,3.1125,36.4875,100.0
fiqa,32,qacos,qacos,64,-1,20,0.42382090333849193,0.3476099886931479,213.275,678.2375,282.175,468.3,0.5937500000000002,0.27712499999999995,2354.5875,6.025,105.1125,385.725,100.0,2.175,27.7125,100.0
fiqa,32,qacos,qacos,64,-1,50,0.42382090333849193,0.3476099886931479,213.275,678.2375,282.175,468.3,0.5937500000000002,0.27712499999999995,2354.5875,6.025,105.1125,385.725,100.0,2.175,27.7125,100.0
fiqa,32,qacos,qacos,128,-1,20,0.5138711243867874,0.40931018311530354,72.5875,357.4125,116.7625,478.0875,0.8525,0.4450000000000002,2045.1875,6.0875,103.15,338.7375,100.0,4.1375,44.5,100.0
fiqa,32,qacos,qacos,128,-1,50,0.5138711243867874,0.40931018311530354,72.5875,357.4125,116.7625,478.0875,0.8525,0.4450000000000002,2045.1875,6.0875,103.15,338.7375,100.0,4.1375,44.5,100.0
fiqa,32,simhash,simhash_baseline,64,-1,20,0.3656492142006755,0.29717025626450777,343.5625,691.0125,409.8375,320.65,0.4074999999999999,0.18374999999999997,2793.6875,5.35,121.225,367.025,100.0,1.475,18.375,100.0
fiqa,32,simhash,simhash_baseline,64,-1,50,0.3656492142006755,0.29717025626450777,343.5625,691.0125,409.8375,320.65,0.4074999999999999,0.18374999999999997,2793.6875,5.35,121.225,367.025,100.0,1.475,18.375,100.0
fiqa,32,simhash,simhash_baseline,128,-1,20,0.47450554072856904,0.38207320440560577,159.3,565.025,216.5625,522.0625,0.7174999999999997,0.35712499999999986,2327.625,5.975,114.925,338.275,100.0,3.0375,35.7125,100.0
fiqa,32,simhash,simhash_baseline,128,-1,50,0.47450554072856904,0.38207320440560577,159.3,565.025,216.5625,522.0625,0.7174999999999997,0.35712499999999986,2327.625,5.975,114.925,338.275,100.0,3.0375,35.7125,100.0
nfcorpus,16,qacos,qacos,64,-1,20,0.32825306211598215,0.26170331119792534,13.7375,0.0,12.9625,0.0,0.5399999999999998,0.272625,1018.5375,5.0125,102.5125,283.6375,100.0,1.9875,27.2625,100.0
nfcorpus,16,qacos,qacos,64,-1,50,0.32825306211598215,0.26170331119792534,13.7375,0.0,12.9625,0.0,0.5399999999999998,0.272625,1018.5375,5.0125,102.5125,283.6375,100.0,1.9875,27.2625,100.0
